year,Region,variable,value,varLabel
1990,China,AG.YLD.CREL.KG,4320.9,"Cereal Yield
(kg/ha)"
1991,China,AG.YLD.CREL.KG,4226.8,"Cereal Yield
(kg/ha)"
1992,China,AG.YLD.CREL.KG,4361.6,"Cereal Yield
(kg/ha)"
1993,China,AG.YLD.CREL.KG,4562.1,"Cereal Yield
(kg/ha)"
1994,China,AG.YLD.CREL.KG,4504.9,"Cereal Yield
(kg/ha)"
1995,China,AG.YLD.CREL.KG,4659.3,"Cereal Yield
(kg/ha)"
1996,China,AG.YLD.CREL.KG,4891.5,"Cereal Yield
(kg/ha)"
1997,China,AG.YLD.CREL.KG,4814.1,"Cereal Yield
(kg/ha)"
1998,China,AG.YLD.CREL.KG,4952.8,"Cereal Yield
(kg/ha)"
1999,China,AG.YLD.CREL.KG,4944.9,"Cereal Yield
(kg/ha)"
2000,China,AG.YLD.CREL.KG,4752.6,"Cereal Yield
(kg/ha)"
2001,China,AG.YLD.CREL.KG,4800.3,"Cereal Yield
(kg/ha)"
2002,China,AG.YLD.CREL.KG,4869.1,"Cereal Yield
(kg/ha)"
2003,China,AG.YLD.CREL.KG,4872.9,"Cereal Yield
(kg/ha)"
2004,China,AG.YLD.CREL.KG,5186.8,"Cereal Yield
(kg/ha)"
2005,China,AG.YLD.CREL.KG,5224.6,"Cereal Yield
(kg/ha)"
2006,China,AG.YLD.CREL.KG,5424.3,"Cereal Yield
(kg/ha)"
2007,China,AG.YLD.CREL.KG,5319.9,"Cereal Yield
(kg/ha)"
2008,China,AG.YLD.CREL.KG,5547.6,"Cereal Yield
(kg/ha)"
2009,China,AG.YLD.CREL.KG,5447.5,"Cereal Yield
(kg/ha)"
2010,China,AG.YLD.CREL.KG,5526.7,"Cereal Yield
(kg/ha)"
2011,China,AG.YLD.CREL.KG,5707,"Cereal Yield
(kg/ha)"
2012,China,AG.YLD.CREL.KG,5828.4,"Cereal Yield
(kg/ha)"
2013,China,AG.YLD.CREL.KG,5889.4,"Cereal Yield
(kg/ha)"
2014,China,AG.YLD.CREL.KG,5886.4,"Cereal Yield
(kg/ha)"
2015,China,AG.YLD.CREL.KG,5886.4,"Cereal Yield
(kg/ha)"
1990,India,AG.YLD.CREL.KG,1891.2,"Cereal Yield
(kg/ha)"
